
Tue Jan 31 23:26:42 2023


cell 0 : - Area : 829 pixels - Perimeter : 80 pixels - Height : 35 pixels - Width : 30 pixels. Shape : ('oblong', [0, 0, 0, 1, 0]).
cell 362 : - Area : 87 pixels - Perimeter : 31 pixels - Height : 16 pixels - Width : 9 pixels. Shape : ('square', [93, 74, 10, 177, 9]).
cell 363 : - Area : 70 pixels - Perimeter : 23 pixels - Height : 12 pixels - Width : 7 pixels. Shape : ('oblong', [93, 74, 10, 178, 9]).
cell 364 : - Area : 940 pixels - Perimeter : 137 pixels - Height : 66 pixels - Width : 32 pixels. Shape : ('square', [93, 75, 10, 178, 9]).
cell 365 : - Area : 186 pixels - Perimeter : 42 pixels - Height : 15 pixels - Width : 16 pixels. Shape : ('oblong', [93, 75, 10, 179, 9]).
cell 366 : - Area : 441 pixels - Perimeter : 67 pixels - Height : 62 pixels - Width : 17 pixels. Shape : ('triangle', [94, 75, 10, 179, 9]).
cell 367 : - Area : 53 pixels - Perimeter : 25 pixels - Height : 13 pixels - Width : 8 pixels. Shape : ('triangle', [95, 75, 10, 179, 9]).
cell 368 : - Area : 130 pixels - Perimeter : 33 pixels - Height : 19 pixels - Width : 10 pixels. Shape : ('oblong', [95, 75, 10, 180, 9]).
cell 369 : - Area : 107 pixels - Perimeter : 35 pixels - Height : 16 pixels - Width : 12 pixels. Shape : ('triangle', [96, 75, 10, 180, 9]).
cell 370 : - Area : 47 pixels - Perimeter : 19 pixels - Height : 7 pixels - Width : 8 pixels. Shape : ('oblong', [96, 75, 10, 181, 9]).
cell 371 : - Area : 70 pixels - Perimeter : 25 pixels - Height : 9 pixels - Width : 9 pixels. Shape : ('oblong', [96, 75, 10, 182, 9]).
cell 372 : - Area : 835 pixels - Perimeter : 117 pixels - Height : 79 pixels - Width : 15 pixels. Shape : ('oblong', [96, 75, 10, 183, 9]).
cell 373 : - Area : 993 pixels - Perimeter : 114 pixels - Height : 72 pixels - Width : 31 pixels. Shape : ('square', [96, 76, 10, 183, 9]).
cell 374 : - Area : 190 pixels - Perimeter : 44 pixels - Height : 21 pixels - Width : 14 pixels. Shape : ('square', [96, 77, 10, 183, 9]).
cell 375 : - Area : 124 pixels - Perimeter : 31 pixels - Height : 14 pixels - Width : 11 pixels. Shape : ('square', [96, 78, 10, 183, 9]).
cell 376 : - Area : 171 pixels - Perimeter : 36 pixels - Height : 19 pixels - Width : 12 pixels. Shape : ('oblong', [96, 78, 10, 184, 9]).
cell 377 : - Area : 74 pixels - Perimeter : 23 pixels - Height : 10 pixels - Width : 9 pixels. Shape : ('oblong', [96, 78, 10, 185, 9]).
cell 378 : - Area : 176 pixels - Perimeter : 36 pixels - Height : 30 pixels - Width : 8 pixels. Shape : ('oblong', [96, 78, 10, 186, 9]).
cell 379 : - Area : 527 pixels - Perimeter : 73 pixels - Height : 26 pixels - Width : 26 pixels. Shape : ('oblong', [96, 78, 10, 187, 9]).
cell 380 : - Area : 40 pixels - Perimeter : 16 pixels - Height : 8 pixels - Width : 6 pixels. Shape : ('oblong', [96, 78, 10, 188, 9]).
cell 381 : - Area : 68 pixels - Perimeter : 24 pixels - Height : 9 pixels - Width : 10 pixels. Shape : ('oblong', [96, 78, 10, 189, 9]).
cell 382 : - Area : 607 pixels - Perimeter : 110 pixels - Height : 60 pixels - Width : 23 pixels. Shape : ('square', [96, 79, 10, 189, 9]).
cell 383 : - Area : 30 pixels - Perimeter : 15 pixels - Height : 7 pixels - Width : 5 pixels. Shape : ('oblong', [96, 79, 10, 190, 9]).
cell 384 : - Area : 70 pixels - Perimeter : 25 pixels - Height : 12 pixels - Width : 8 pixels. Shape : ('oblong', [96, 79, 10, 191, 9]).
cell 385 : - Area : 138 pixels - Perimeter : 49 pixels - Height : 20 pixels - Width : 8 pixels. Shape : ('oblong', [96, 79, 10, 192, 9]).
cell 386 : - Area : 89 pixels - Perimeter : 29 pixels - Height : 14 pixels - Width : 10 pixels. Shape : ('square', [96, 80, 10, 192, 9]).
cell 387 : - Area : 281 pixels - Perimeter : 65 pixels - Height : 37 pixels - Width : 18 pixels. Shape : ('square', [96, 81, 10, 192, 9]).
cell 388 : - Area : 32 pixels - Perimeter : 16 pixels - Height : 6 pixels - Width : 6 pixels. Shape : ('circle', [96, 81, 11, 192, 9]).
cell 389 : - Area : 26 pixels - Perimeter : 14 pixels - Height : 6 pixels - Width : 5 pixels. Shape : ('square', [96, 82, 11, 192, 9]).
cell 390 : - Area : 122 pixels - Perimeter : 31 pixels - Height : 14 pixels - Width : 11 pixels. Shape : ('square', [96, 83, 11, 192, 9]).
cell 391 : - Area : 568 pixels - Perimeter : 86 pixels - Height : 65 pixels - Width : 19 pixels. Shape : ('triangle', [97, 83, 11, 192, 9]).
cell 392 : - Area : 193 pixels - Perimeter : 41 pixels - Height : 18 pixels - Width : 14 pixels. Shape : ('square', [97, 84, 11, 192, 9]).
cell 393 : - Area : 94 pixels - Perimeter : 29 pixels - Height : 11 pixels - Width : 11 pixels. Shape : ('oblong', [97, 84, 11, 193, 9]).
cell 394 : - Area : 26 pixels - Perimeter : 14 pixels - Height : 6 pixels - Width : 5 pixels. Shape : ('square', [97, 85, 11, 193, 9]).
cell 395 : - Area : 712 pixels - Perimeter : 135 pixels - Height : 65 pixels - Width : 25 pixels. Shape : ('square', [97, 86, 11, 193, 9]).
cell 396 : - Area : 92 pixels - Perimeter : 28 pixels - Height : 13 pixels - Width : 10 pixels. Shape : ('square', [97, 87, 11, 193, 9]).
cell 397 : - Area : 127 pixels - Perimeter : 41 pixels - Height : 21 pixels - Width : 11 pixels. Shape : ('square', [97, 88, 11, 193, 9]).
cell 398 : - Area : 148 pixels - Perimeter : 48 pixels - Height : 28 pixels - Width : 8 pixels. Shape : ('oblong', [97, 88, 11, 194, 9]).
cell 399 : - Area : 31 pixels - Perimeter : 15 pixels - Height : 6 pixels - Width : 6 pixels. Shape : ('circle', [97, 88, 12, 194, 9]).
cell 400 : - Area : 852 pixels - Perimeter : 132 pixels - Height : 71 pixels - Width : 18 pixels. Shape : ('oblong', [97, 88, 12, 195, 9]).
cell 401 : - Area : 129 pixels - Perimeter : 40 pixels - Height : 14 pixels - Width : 10 pixels. Shape : ('rectangle', [97, 88, 12, 195, 10]).
cell 402 : - Area : 867 pixels - Perimeter : 87 pixels - Height : 63 pixels - Width : 28 pixels. Shape : ('triangle', [98, 88, 12, 195, 10]).
cell 403 : - Area : 986 pixels - Perimeter : 101 pixels - Height : 49 pixels - Width : 26 pixels. Shape : ('oblong', [98, 88, 12, 196, 10]).
cell 404 : - Area : 426 pixels - Perimeter : 77 pixels - Height : 62 pixels - Width : 16 pixels. Shape : ('triangle', [99, 88, 12, 196, 10]).
cell 405 : - Area : 700 pixels - Perimeter : 78 pixels - Height : 64 pixels - Width : 22 pixels. Shape : ('triangle', [100, 88, 12, 196, 10]).
cell 406 : - Area : 232 pixels - Perimeter : 57 pixels - Height : 29 pixels - Width : 23 pixels. Shape : ('triangle', [101, 88, 12, 196, 10]).
cell 407 : - Area : 90 pixels - Perimeter : 26 pixels - Height : 13 pixels - Width : 9 pixels. Shape : ('oblong', [101, 88, 12, 197, 10]).
cell 408 : - Area : 237 pixels - Perimeter : 55 pixels - Height : 29 pixels - Width : 12 pixels. Shape : ('oblong', [101, 88, 12, 198, 10]).
cell 409 : - Area : 403 pixels - Perimeter : 56 pixels - Height : 26 pixels - Width : 19 pixels. Shape : ('oblong', [101, 88, 12, 199, 10]).
cell 410 : - Area : 160 pixels - Perimeter : 44 pixels - Height : 19 pixels - Width : 17 pixels. Shape : ('triangle', [102, 88, 12, 199, 10]).
cell 411 : - Area : 115 pixels - Perimeter : 40 pixels - Height : 27 pixels - Width : 11 pixels. Shape : ('square', [102, 89, 12, 199, 10]).
cell 412 : - Area : 36 pixels - Perimeter : 16 pixels - Height : 7 pixels - Width : 6 pixels. Shape : ('square', [102, 90, 12, 199, 10]).
cell 413 : - Area : 410 pixels - Perimeter : 57 pixels - Height : 32 pixels - Width : 23 pixels. Shape : ('triangle', [103, 90, 12, 199, 10]).
cell 414 : - Area : 253 pixels - Perimeter : 50 pixels - Height : 15 pixels - Width : 21 pixels. Shape : ('oblong', [103, 90, 12, 200, 10]).
cell 415 : - Area : 1046 pixels - Perimeter : 115 pixels - Height : 75 pixels - Width : 28 pixels. Shape : ('triangle', [104, 90, 12, 200, 10]).
cell 416 : - Area : 673 pixels - Perimeter : 121 pixels - Height : 79 pixels - Width : 22 pixels. Shape : ('square', [104, 91, 12, 200, 10]).
cell 417 : - Area : 274 pixels - Perimeter : 50 pixels - Height : 31 pixels - Width : 14 pixels. Shape : ('triangle', [105, 91, 12, 200, 10]).
cell 418 : - Area : 146 pixels - Perimeter : 32 pixels - Height : 15 pixels - Width : 12 pixels. Shape : ('square', [105, 92, 12, 200, 10]).
cell 419 : - Area : 151 pixels - Perimeter : 37 pixels - Height : 18 pixels - Width : 10 pixels. Shape : ('oblong', [105, 92, 12, 201, 10]).
cell 420 : - Area : 82 pixels - Perimeter : 27 pixels - Height : 12 pixels - Width : 9 pixels. Shape : ('square', [105, 93, 12, 201, 10]).
cell 421 : - Area : 59 pixels - Perimeter : 28 pixels - Height : 15 pixels - Width : 8 pixels. Shape : ('triangle', [106, 93, 12, 201, 10]).
cell 422 : - Area : 79 pixels - Perimeter : 24 pixels - Height : 12 pixels - Width : 8 pixels. Shape : ('oblong', [106, 93, 12, 202, 10]).
cell 423 : - Area : 53 pixels - Perimeter : 22 pixels - Height : 12 pixels - Width : 6 pixels. Shape : ('oblong', [106, 93, 12, 203, 10]).
cell 424 : - Area : 321 pixels - Perimeter : 51 pixels - Height : 51 pixels - Width : 15 pixels. Shape : ('triangle', [107, 93, 12, 203, 10]).
cell 425 : - Area : 57 pixels - Perimeter : 24 pixels - Height : 7 pixels - Width : 10 pixels. Shape : ('oblong', [107, 93, 12, 204, 10]).
cell 426 : - Area : 1168 pixels - Perimeter : 212 pixels - Height : 46 pixels - Width : 45 pixels. Shape : ('triangle', [108, 93, 12, 204, 10]).
cell 427 : - Area : 37 pixels - Perimeter : 19 pixels - Height : 5 pixels - Width : 8 pixels. Shape : ('circle', [108, 93, 13, 204, 10]).
cell 428 : - Area : 58 pixels - Perimeter : 23 pixels - Height : 8 pixels - Width : 10 pixels. Shape : ('oblong', [108, 93, 13, 205, 10]).
cell 429 : - Area : 471 pixels - Perimeter : 86 pixels - Height : 64 pixels - Width : 17 pixels. Shape : ('triangle', [109, 93, 13, 205, 10]).
cell 430 : - Area : 441 pixels - Perimeter : 63 pixels - Height : 41 pixels - Width : 19 pixels. Shape : ('triangle', [110, 93, 13, 205, 10]).
cell 431 : - Area : 72 pixels - Perimeter : 25 pixels - Height : 19 pixels - Width : 9 pixels. Shape : ('square', [110, 94, 13, 205, 10]).
cell 432 : - Area : 43 pixels - Perimeter : 19 pixels - Height : 6 pixels - Width : 8 pixels. Shape : ('circle', [110, 94, 14, 205, 10]).
cell 433 : - Area : 83 pixels - Perimeter : 26 pixels - Height : 16 pixels - Width : 7 pixels. Shape : ('oblong', [110, 94, 14, 206, 10]).
cell 434 : - Area : 170 pixels - Perimeter : 37 pixels - Height : 16 pixels - Width : 12 pixels. Shape : ('oblong', [110, 94, 14, 207, 10]).
cell 435 : - Area : 91 pixels - Perimeter : 26 pixels - Height : 17 pixels - Width : 9 pixels. Shape : ('square', [110, 95, 14, 207, 10]).
cell 436 : - Area : 94 pixels - Perimeter : 30 pixels - Height : 10 pixels - Width : 12 pixels. Shape : ('oblong', [110, 95, 14, 208, 10]).
cell 437 : - Area : 358 pixels - Perimeter : 61 pixels - Height : 34 pixels - Width : 21 pixels. Shape : ('triangle', [111, 95, 14, 208, 10]).
cell 438 : - Area : 87 pixels - Perimeter : 28 pixels - Height : 14 pixels - Width : 9 pixels. Shape : ('square', [111, 96, 14, 208, 10]).
cell 439 : - Area : 707 pixels - Perimeter : 127 pixels - Height : 70 pixels - Width : 22 pixels. Shape : ('triangle', [112, 96, 14, 208, 10]).
cell 440 : - Area : 83 pixels - Perimeter : 28 pixels - Height : 8 pixels - Width : 12 pixels. Shape : ('oblong', [112, 96, 14, 209, 10]).
cell 441 : - Area : 66 pixels - Perimeter : 22 pixels - Height : 9 pixels - Width : 9 pixels. Shape : ('oblong', [112, 96, 14, 210, 10]).
cell 442 : - Area : 223 pixels - Perimeter : 45 pixels - Height : 24 pixels - Width : 14 pixels. Shape : ('square', [112, 97, 14, 210, 10]).
cell 443 : - Area : 161 pixels - Perimeter : 33 pixels - Height : 17 pixels - Width : 12 pixels. Shape : ('oblong', [112, 97, 14, 211, 10]).
cell 444 : - Area : 26 pixels - Perimeter : 14 pixels - Height : 6 pixels - Width : 5 pixels. Shape : ('square', [112, 98, 14, 211, 10]).
cell 445 : - Area : 62 pixels - Perimeter : 25 pixels - Height : 16 pixels - Width : 8 pixels. Shape : ('triangle', [113, 98, 14, 211, 10]).
cell 446 : - Area : 238 pixels - Perimeter : 55 pixels - Height : 44 pixels - Width : 14 pixels. Shape : ('square', [113, 99, 14, 211, 10]).
cell 447 : - Area : 74 pixels - Perimeter : 23 pixels - Height : 10 pixels - Width : 9 pixels. Shape : ('oblong', [113, 99, 14, 212, 10]).
cell 448 : - Area : 236 pixels - Perimeter : 49 pixels - Height : 39 pixels - Width : 11 pixels. Shape : ('triangle', [114, 99, 14, 212, 10]).
cell 449 : - Area : 88 pixels - Perimeter : 26 pixels - Height : 10 pixels - Width : 11 pixels. Shape : ('oblong', [114, 99, 14, 213, 10]).
cell 450 : - Area : 271 pixels - Perimeter : 50 pixels - Height : 23 pixels - Width : 15 pixels. Shape : ('oblong', [114, 99, 14, 214, 10]).
cell 451 : - Area : 153 pixels - Perimeter : 34 pixels - Height : 29 pixels - Width : 9 pixels. Shape : ('triangle', [115, 99, 14, 214, 10]).
cell 452 : - Area : 343 pixels - Perimeter : 89 pixels - Height : 25 pixels - Width : 19 pixels. Shape : ('square', [115, 100, 14, 214, 10]).
cell 453 : - Area : 1021 pixels - Perimeter : 99 pixels - Height : 60 pixels - Width : 39 pixels. Shape : ('triangle', [116, 100, 14, 214, 10]).
cell 454 : - Area : 139 pixels - Perimeter : 45 pixels - Height : 29 pixels - Width : 7 pixels. Shape : ('oblong', [116, 100, 14, 215, 10]).
cell 455 : - Area : 467 pixels - Perimeter : 78 pixels - Height : 40 pixels - Width : 31 pixels. Shape : ('triangle', [117, 100, 14, 215, 10]).
cell 456 : - Area : 513 pixels - Perimeter : 72 pixels - Height : 25 pixels - Width : 29 pixels. Shape : ('oblong', [117, 100, 14, 216, 10]).
cell 457 : - Area : 38 pixels - Perimeter : 18 pixels - Height : 6 pixels - Width : 7 pixels. Shape : ('circle', [117, 100, 15, 216, 10]).
cell 458 : - Area : 185 pixels - Perimeter : 40 pixels - Height : 15 pixels - Width : 17 pixels. Shape : ('oblong', [117, 100, 15, 217, 10]).
cell 459 : - Area : 175 pixels - Perimeter : 44 pixels - Height : 11 pixels - Width : 19 pixels. Shape : ('oblong', [117, 100, 15, 218, 10]).
cell 460 : - Area : 202 pixels - Perimeter : 39 pixels - Height : 20 pixels - Width : 14 pixels. Shape : ('square', [117, 101, 15, 218, 10]).
cell 461 : - Area : 78 pixels - Perimeter : 29 pixels - Height : 10 pixels - Width : 8 pixels. Shape : ('rectangle', [117, 101, 15, 218, 11]).
cell 462 : - Area : 556 pixels - Perimeter : 103 pixels - Height : 63 pixels - Width : 17 pixels. Shape : ('triangle', [118, 101, 15, 218, 11]).
cell 463 : - Area : 214 pixels - Perimeter : 62 pixels - Height : 25 pixels - Width : 16 pixels. Shape : ('triangle', [119, 101, 15, 218, 11]).
cell 464 : - Area : 179 pixels - Perimeter : 44 pixels - Height : 28 pixels - Width : 16 pixels. Shape : ('triangle', [120, 101, 15, 218, 11]).
cell 465 : - Area : 596 pixels - Perimeter : 71 pixels - Height : 38 pixels - Width : 23 pixels. Shape : ('square', [120, 102, 15, 218, 11]).
cell 466 : - Area : 1114 pixels - Perimeter : 97 pixels - Height : 97 pixels - Width : 28 pixels. Shape : ('triangle', [121, 102, 15, 218, 11]).
cell 467 : - Area : 109 pixels - Perimeter : 32 pixels - Height : 12 pixels - Width : 11 pixels. Shape : ('oblong', [121, 102, 15, 219, 11]).
cell 468 : - Area : 148 pixels - Perimeter : 35 pixels - Height : 15 pixels - Width : 13 pixels. Shape : ('oblong', [121, 102, 15, 220, 11]).
cell 469 : - Area : 81 pixels - Perimeter : 26 pixels - Height : 15 pixels - Width : 7 pixels. Shape : ('oblong', [121, 102, 15, 221, 11]).
cell 470 : - Area : 129 pixels - Perimeter : 36 pixels - Height : 28 pixels - Width : 11 pixels. Shape : ('square', [121, 103, 15, 221, 11]).
cell 471 : - Area : 132 pixels - Perimeter : 35 pixels - Height : 21 pixels - Width : 10 pixels. Shape : ('triangle', [122, 103, 15, 221, 11]).
cell 472 : - Area : 437 pixels - Perimeter : 82 pixels - Height : 39 pixels - Width : 20 pixels. Shape : ('square', [122, 104, 15, 221, 11]).
cell 473 : - Area : 26 pixels - Perimeter : 14 pixels - Height : 6 pixels - Width : 5 pixels. Shape : ('square', [122, 105, 15, 221, 11]).
cell 474 : - Area : 248 pixels - Perimeter : 49 pixels - Height : 29 pixels - Width : 13 pixels. Shape : ('oblong', [122, 105, 15, 222, 11]).
cell 475 : - Area : 280 pixels - Perimeter : 45 pixels - Height : 23 pixels - Width : 18 pixels. Shape : ('square', [122, 106, 15, 222, 11]).
cell 476 : - Area : 37 pixels - Perimeter : 19 pixels - Height : 5 pixels - Width : 8 pixels. Shape : ('circle', [122, 106, 16, 222, 11]).
cell 477 : - Area : 114 pixels - Perimeter : 31 pixels - Height : 11 pixels - Width : 11 pixels. Shape : ('square', [122, 107, 16, 222, 11]).
cell 478 : - Area : 78 pixels - Perimeter : 25 pixels - Height : 14 pixels - Width : 8 pixels. Shape : ('oblong', [122, 107, 16, 223, 11]).
cell 479 : - Area : 143 pixels - Perimeter : 37 pixels - Height : 20 pixels - Width : 9 pixels. Shape : ('oblong', [122, 107, 16, 224, 11]).
cell 480 : - Area : 40 pixels - Perimeter : 18 pixels - Height : 8 pixels - Width : 7 pixels. Shape : ('oblong', [122, 107, 16, 225, 11]).
cell 481 : - Area : 137 pixels - Perimeter : 32 pixels - Height : 13 pixels - Width : 13 pixels. Shape : ('oblong', [122, 107, 16, 226, 11]).
cell 482 : - Area : 125 pixels - Perimeter : 34 pixels - Height : 12 pixels - Width : 12 pixels. Shape : ('oblong', [122, 107, 16, 227, 11]).
cell 483 : - Area : 125 pixels - Perimeter : 31 pixels - Height : 15 pixels - Width : 11 pixels. Shape : ('square', [122, 108, 16, 227, 11]).
cell 484 : - Area : 122 pixels - Perimeter : 32 pixels - Height : 13 pixels - Width : 11 pixels. Shape : ('square', [122, 109, 16, 227, 11]).
cell 485 : - Area : 73 pixels - Perimeter : 29 pixels - Height : 9 pixels - Width : 11 pixels. Shape : ('oblong', [122, 109, 16, 228, 11]).
cell 486 : - Area : 214 pixels - Perimeter : 56 pixels - Height : 34 pixels - Width : 10 pixels. Shape : ('triangle', [123, 109, 16, 228, 11]).
cell 487 : - Area : 161 pixels - Perimeter : 36 pixels - Height : 17 pixels - Width : 11 pixels. Shape : ('oblong', [123, 109, 16, 229, 11]).
cell 488 : - Area : 63 pixels - Perimeter : 24 pixels - Height : 7 pixels - Width : 10 pixels. Shape : ('rectangle', [123, 109, 16, 229, 12]).
cell 489 : - Area : 341 pixels - Perimeter : 57 pixels - Height : 77 pixels - Width : 10 pixels. Shape : ('triangle', [124, 109, 16, 229, 12]).
cell 490 : - Area : 55 pixels - Perimeter : 21 pixels - Height : 8 pixels - Width : 8 pixels. Shape : ('oblong', [124, 109, 16, 230, 12]).
cell 491 : - Area : 110 pixels - Perimeter : 31 pixels - Height : 19 pixels - Width : 7 pixels. Shape : ('oblong', [124, 109, 16, 231, 12]).
cell 492 : - Area : 41 pixels - Perimeter : 18 pixels - Height : 8 pixels - Width : 6 pixels. Shape : ('oblong', [124, 109, 16, 232, 12]).
cell 493 : - Area : 31 pixels - Perimeter : 15 pixels - Height : 6 pixels - Width : 6 pixels. Shape : ('circle', [124, 109, 17, 232, 12]).

